occurrenceID	taxonID
CT112949	T112949
CT112950	T112950
CT112951	T112951
CT112952	T112952
CT112954	T112954
CT112955	T112955
CT112956	T112956
CT112958	T112958
CT112959	T112959
CT112960	T112960
CT112961	T112961
CT112962	T112962
CT112963	T112963
CT112964	T112964
CT112966	T112966
CT112967	T112967
CT112968	T112968
CT112969	T112969
CT112970	T112970
CT112972	T112972
CT112973	T112973
CT112975	T112975
CT112976	T112976
CT112977	T112977
CT112980	T112980
CT112981	T112981
CT112982	T112982
CT112983	T112983
CT112985	T112985
CT112988	T112988
CT112990	T112990
CT112991	T112991
CT112992	T112992
CT112994	T112994
CT112995	T112995
CT112997	T112997
CT112998	T112998
CT112999	T112999
CT113000	T113000
CT113001	T113001
CT113002	T113002
CT113003	T113003
CT113004	T113004
CT113005	T113005
CT113006	T113006
CT113007	T113007
CT113009	T113009
CT113011	T113011
CT113012	T113012
CT113013	T113013
CT113014	T113014
CT113015	T113015
CT113016	T113016
CT113017	T113017
CT113018	T113018
CT113020	T113020
CT113021	T113021
CT113022	T113022
CT113025	T113025
CT113026	T113026
CT113027	T113027
CT113028	T113028
CT113031	T113031
CT113032	T113032
CT113034	T113034
CT113035	T113035
CT113036	T113036
CT113037	T113037
CT113038	T113038
CT113039	T113039
CT113040	T113040
CT113041	T113041
CT113043	T113043
CT113044	T113044
CT113045	T113045
CT113046	T113046
CT113047	T113047
CT113048	T113048
CT113050	T113050
CT113051	T113051
CT113052	T113052
CT113053	T113053
CT113055	T113055
CT113056	T113056
CT113057	T113057
CT113058	T113058
CT113060	T113060
CT113061	T113061
CT113062	T113062
CT113064	T113064
CT113065	T113065
CT113066	T113066
CT113067	T113067
CT113068	T113068
CT113069	T113069
CT113070	T113070
CT113071	T113071
CT113072	T113072
CT113073	T113073
CT113074	T113074
CT113075	T113075
CT113076	T113076
CT113077	T113077
CT113078	T113078
CT113079	T113079
CT113080	T113080
CT113081	T113081
CT113082	T113082
CT113085	T113085
CT113086	T113086
CT113087	T113087
CT113088	T113088
CT113089	T113089
CT113090	T113090
CT113091	T113091
CT113093	T113093
CT113096	T113096
CT113098	T113098
CT113099	T113099
CT113101	T113101
CT113102	T113102
CT113103	T113103
CT113104	T113104
CT113105	T113105
CT113106	T113106
CT113107	T113107
CT113108	T113108
CT113109	T113109
CT113110	T113110
CT113111	T113111
CT113112	T113112
CT113113	T113113
CT113115	T113115
CT113116	T113116
CT113117	T113117
CT113118	T113118
CT113119	T113119
CT113121	T113121
CT113122	T113122
CT113123	T113123
CT113125	T113125
CT113126	T113126
CT113127	T113127
CT113128	T113128
CT113130	T113130
CT113131	T113131
CT113132	T113132
CT113133	T113133
CT113134	T113134
CT113135	T113135
CT113137	T113137
CT113139	T113139
CT113140	T113140
CT113141	T113141
CT113143	T113143
CT113144	T113144
CT113145	T113145
CT113147	T113147
CT113148	T113148
CT113149	T113149
CT113150	T113150
CT113151	T113151
CT113152	T113152
CT113153	T113153
CT113154	T113154
CT113155	T113155
CT113156	T113156
CT113157	T113157
CT113158	T113158
CT113160	T113160
CT113161	T113161
CT113163	T113163
CT113164	T113164
CT113165	T113165
CT113166	T113166
CT113168	T113168
CT113169	T113169
CT113173	T113173
CT113175	T113175
CT113176	T113176
CT113177	T113177
CT113178	T113178
CT113181	T113181
CT113183	T113183
CT113184	T113184
CT113185	T113185
CT113186	T113186
CT113187	T113187
CT113189	T113189
CT113190	T113190
CT113192	T113192
CT113193	T113193
CT113194	T113194
CT113195	T113195
CT113197	T113197
CT113198	T113198
CT113199	T113199
CT113200	T113200
CT113201	T113201
CT113202	T113202
CT113203	T113203
CT113204	T113204
CT113205	T113205
CT113206	T113206
CT113208	T113208
CT113210	T113210
CT113211	T113211
CT113216	T113216
CT113218	T113218
CT113220	T113220
CT113221	T113221
CT113222	T113222
CT113223	T113223
CT113224	T113224
CT113225	T113225
CT113226	T113226
CT113228	T113228
CT113229	T113229
CT113231	T113231
CT113232	T113232
CT113233	T113233
CT113234	T113234
CT113235	T113235
CT113237	T113237
CT113238	T113238
CT113239	T113239
CT113241	T113241
CT113243	T113243
CT113244	T113244
CT113245	T113245
CT113246	T113246
CT113247	T113247
CT113249	T113249
CT113250	T113250
CT113251	T113251
CT113252	T113252
CT113253	T113253
CT113254	T113254
CT113255	T113255
CT113257	T113257
CT113258	T113258
CT113259	T113259
CT113260	T113260
CT113262	T113262
CT113264	T113264
CT113265	T113265
CT113266	T113266
CT113268	T113268
CT113271	T113271
CT113272	T113272
CT113273	T113273
CT113274	T113274
CT113275	T113275
CT113276	T113276
CT113277	T113277
CT113278	T113278
CT113279	T113279
CT113280	T113280
CT113281	T113281
CT113283	T113283
CT113289	T113289
CT113290	T113290
CT113292	T113292
CT113293	T113293
CT113295	T113295
CT113296	T113296
CT113297	T113297
CT113298	T113298
CT113300	T113300
CT113302	T113302
CT113304	T113304
CT113306	T113306
CT113308	T113308
CT113309	T113309
CT113311	T113311
CT113313	T113313
CT113315	T113315
CT113318	T113318
CT113319	T113319
CT113320	T113320
CT113321	T113321
CT113322	T113322
CT113323	T113323
CT113324	T113324
CT113325	T113325
CT113326	T113326
CT113327	T113327
CT113328	T113328
CT113331	T113331
CT113334	T113334
CT113335	T113335
CT113336	T113336
CT113339	T113339
CT113342	T113342
CT113344	T113344
CT113345	T113345
CT113346	T113346
CT113347	T113347
CT113348	T113348
CT113349	T113349
CT113350	T113350
CT113351	T113351
CT113355	T113355
CT113357	T113357
CT113358	T113358
CT113359	T113359
CT113362	T113362
CT113364	T113364
CT113365	T113365
CT113366	T113366
CT113367	T113367
CT113368	T113368
CT113369	T113369
CT113370	T113370
CT113372	T113372
CT113373	T113373
CT113374	T113374
CT113375	T113375
CT113376	T113376
CT113377	T113377
CT113378	T113378
CT113379	T113379
CT113382	T113382
CT113384	T113384
CT113386	T113386
CT113389	T113389
CT113390	T113390
CT113393	T113393
CT113398	T113398
CT113399	T113399
CT113400	T113400
CT113401	T113401
CT113403	T113403
CT113404	T113404
CT113406	T113406
CT113407	T113407
CT113408	T113408
CT113410	T113410
CT113411	T113411
CT113412	T113412
CT113415	T113415
CT113416	T113416
CT113417	T113417
CT113418	T113418
CT113419	T113419
CT113420	T113420
CT113421	T113421
CT113422	T113422
CT113423	T113423
CT113424	T113424
CT113426	T113426
CT113429	T113429
CT113430	T113430
CT113432	T113432
CT113433	T113433
CT113434	T113434
CT113436	T113436
CT113438	T113438
CT113439	T113439
CT113440	T113440
CT113441	T113441
CT113442	T113442
CT113443	T113443
CT113444	T113444
CT113446	T113446
CT113448	T113448
CT113450	T113450
CT113451	T113451
CT113452	T113452
CT113455	T113455
CT113456	T113456
CT113460	T113460
CT113461	T113461
CT113462	T113462
CT113463	T113463
CT113464	T113464
CT113465	T113465
CT113466	T113466
CT113467	T113467
CT113469	T113469
CT113470	T113470
CT113471	T113471
CT113474	T113474
CT113475	T113475
CT113476	T113476
CT113478	T113478
CT113479	T113479
CT113480	T113480
CT113481	T113481
CT113482	T113482
CT113483	T113483
CT113484	T113484
CT113485	T113485
CT113486	T113486
CT113487	T113487
CT113490	T113490
CT113491	T113491
CT113492	T113492
CT113493	T113493
CT113494	T113494
CT113495	T113495
CT113496	T113496
CT113498	T113498
CT113499	T113499
CT113500	T113500
CT113501	T113501
CT113503	T113503
CT113504	T113504
CT113505	T113505
CT113506	T113506
CT113508	T113508
CT113509	T113509
CT113510	T113510
CT113511	T113511
CT113512	T113512
CT113513	T113513
CT113514	T113514
CT113516	T113516
CT113518	T113518
CT113519	T113519
CT113520	T113520
CT113521	T113521
CT113522	T113522
CT113523	T113523
CT113525	T113525
CT113527	T113527
CT113528	T113528
CT113529	T113529
CT113530	T113530
CT113532	T113532
CT113534	T113534
CT113535	T113535
CT113536	T113536
CT113537	T113537
CT113540	T113540
CT113542	T113542
CT113545	T113545
CT113546	T113546
CT113547	T113547
CT113548	T113548
CT113550	T113550
CT113551	T113551
CT113552	T113552
CT113553	T113553
CT113554	T113554
CT113556	T113556
CT113557	T113557
CT113558	T113558
CT113559	T113559
CT113560	T113560
CT113561	T113561
CT113563	T113563
CT113567	T113567
CT113568	T113568
CT113569	T113569
CT113572	T113572
CT113573	T113573
CT113574	T113574
CT113575	T113575
CT113576	T113576
CT113577	T113577
CT113578	T113578
CT113581	T113581
CT113582	T113582
CT113584	T113584
CT113585	T113585
CT113586	T113586
CT113587	T113587
CT113589	T113589
CT113590	T113590
CT113591	T113591
CT113592	T113592
CT113593	T113593
CT113594	T113594
CT113595	T113595
CT113596	T113596
CT113598	T113598
CT113599	T113599
CT113600	T113600
CT113601	T113601
CT113602	T113602
CT113603	T113603
CT113604	T113604
CT113606	T113606
CT113607	T113607
CT113608	T113608
CT113609	T113609
CT113610	T113610
CT113611	T113611
CT113612	T113612
CT113613	T113613
CT113614	T113614
CT113615	T113615
CT113616	T113616
CT113617	T113617
CT113619	T113619
CT113620	T113620
CT113622	T113622
CT113623	T113623
CT113624	T113624
CT113626	T113626
CT113627	T113627
CT113629	T113629
CT113630	T113630
CT113631	T113631
CT113633	T113633
CT113634	T113634
CT113636	T113636
CT113637	T113637
CT113638	T113638
CT113639	T113639
CT113641	T113641
CT113642	T113642
CT113643	T113643
CT113644	T113644
CT113646	T113646
CT113647	T113647
CT113649	T113649
CT113650	T113650
CT113652	T113652
CT113654	T113654
CT113655	T113655
CT113657	T113657
CT113659	T113659
CT113660	T113660
CT113662	T113662
CT113663	T113663
CT113664	T113664
CT113665	T113665
CT113666	T113666
CT113669	T113669
CT113670	T113670
CT113671	T113671
CT113672	T113672
CT113674	T113674
CT113675	T113675
CT113676	T113676
CT113678	T113678
CT113679	T113679
CT113680	T113680
CT113681	T113681
CT113682	T113682
CT113683	T113683
CT113684	T113684
CT113685	T113685
CT113687	T113687
CT113688	T113688
CT113689	T113689
CT113692	T113692
CT113693	T113693
CT113694	T113694
CT113695	T113695
CT113696	T113696
CT113697	T113697
CT113701	T113701
CT113702	T113702
CT113704	T113704
CT113705	T113705
CT113707	T113707
CT113709	T113709
CT113711	T113711
CT113713	T113713
CT113717	T113717
CT113720	T113720
CT113722	T113722
CT113723	T113723
CT113724	T113724
CT113725	T113725
CT113726	T113726
CT113728	T113728
CT113729	T113729
CT113730	T113730
CT113731	T113731
CT113732	T113732
CT113735	T113735
CT113737	T113737
CT113738	T113738
CT113740	T113740
CT113741	T113741
CT113743	T113743
CT113745	T113745
CT113746	T113746
CT113748	T113748
CT113749	T113749
CT113750	T113750
CT113751	T113751
CT113753	T113753
CT113754	T113754
CT113755	T113755
CT113756	T113756
CT113757	T113757
CT113758	T113758
CT113759	T113759
CT113761	T113761
CT113762	T113762
CT113763	T113763
CT113764	T113764
CT113765	T113765
CT113766	T113766
CT113767	T113767
CT113768	T113768
CT113769	T113769
CT113770	T113770
CT113771	T113771
CT113773	T113773
CT113774	T113774
CT113775	T113775
CT113776	T113776
CT113778	T113778
CT113779	T113779
CT113782	T113782
CT113783	T113783
CT113784	T113784
CT113785	T113785
CT113786	T113786
CT113788	T113788
CT113789	T113789
CT113790	T113790
CT113792	T113792
CT113793	T113793
CT113794	T113794
CT113795	T113795
CT113797	T113797
CT113798	T113798
CT113800	T113800
CT113801	T113801
CT113802	T113802
CT113803	T113803
CT113804	T113804
CT113805	T113805
CT113807	T113807
CT113808	T113808
CT113810	T113810
CT113811	T113811
CT113812	T113812
CT113814	T113814
CT113817	T113817
CT113819	T113819
CT113820	T113820
CT113821	T113821
CT113823	T113823
CT113824	T113824
CT113825	T113825
CT113826	T113826
CT113827	T113827
CT113828	T113828
CT113829	T113829
CT113832	T113832
CT113834	T113834
CT113835	T113835
CT113836	T113836
CT113837	T113837
CT113838	T113838
CT113839	T113839
CT113840	T113840
CT113841	T113841
CT113843	T113843
CT113845	T113845
CT113846	T113846
CT113847	T113847
CT113848	T113848
CT113849	T113849
CT113850	T113850
CT113851	T113851
CT113852	T113852
CT113853	T113853
CT113856	T113856
CT113857	T113857
CT113858	T113858
CT113859	T113859
CT113860	T113860
CT113861	T113861
CT113863	T113863
CT113864	T113864
CT113865	T113865
CT113866	T113866
CT113868	T113868
CT113869	T113869
CT113870	T113870
CT113871	T113871
CT113872	T113872
CT113873	T113873
CT113874	T113874
CT113875	T113875
CT113876	T113876
CT113877	T113877
CT113879	T113879
CT113880	T113880
CT113883	T113883
CT113885	T113885
CT113886	T113886
CT113887	T113887
CT113888	T113888
CT113889	T113889
CT113890	T113890
CT113891	T113891
CT113893	T113893
CT113894	T113894
CT113895	T113895
CT113896	T113896
CT113897	T113897
CT113898	T113898
CT113899	T113899
CT113901	T113901
CT113903	T113903
CT113904	T113904
CT113905	T113905
CT113907	T113907
CT113908	T113908
CT113911	T113911
CT113912	T113912
CT113914	T113914
CT113917	T113917
CT113919	T113919
CT113920	T113920
CT113922	T113922
CT113923	T113923
CT113924	T113924
CT113926	T113926
CT113927	T113927
CT113928	T113928
CT113929	T113929
CT113930	T113930
CT113933	T113933
CT113934	T113934
CT113935	T113935
CT113937	T113937
CT113938	T113938
CT113939	T113939
CT113942	T113942
CT113943	T113943
CT113944	T113944
CT113946	T113946
CT113949	T113949
CT113950	T113950
CT113951	T113951
CT113952	T113952
CT113954	T113954
CT113955	T113955
CT113956	T113956
CT113957	T113957
CT113958	T113958
CT113959	T113959
CT113960	T113960
CT113961	T113961
CT113962	T113962
CT113963	T113963
CT113964	T113964
CT113966	T113966
CT113967	T113967
CT113968	T113968
CT113969	T113969
CT113970	T113970
CT113971	T113971
CT113972	T113972
CT113973	T113973
CT113975	T113975
CT113976	T113976
CT113979	T113979
CT113980	T113980
CT113982	T113982
CT113983	T113983
CT113987	T113987
CT113990	T113990
CT113993	T113993
CT113994	T113994
CT113995	T113995
CT113997	T113997
CT113998	T113998
CT114001	T114001
CT114002	T114002
CT114003	T114003
CT114004	T114004
CT114005	T114005
CT114007	T114007
CT114008	T114008
CT114009	T114009
CT114010	T114010
CT114011	T114011
CT114012	T114012
CT114013	T114013
CT114014	T114014
CT114015	T114015
CT114016	T114016
CT114017	T114017
CT114018	T114018
CT114019	T114019
CT114020	T114020
CT114021	T114021
CT114022	T114022
CT114024	T114024
CT114026	T114026
CT114028	T114028
CT114029	T114029
CT114031	T114031
CT114032	T114032
CT114033	T114033
CT114034	T114034
CT114035	T114035
CT114036	T114036
CT114037	T114037
CT114038	T114038
CT114039	T114039
CT114041	T114041
CT114042	T114042
CT114043	T114043
CT114044	T114044
CT114045	T114045
CT114046	T114046
CT114047	T114047
CT114048	T114048
CT114049	T114049
CT114051	T114051
CT114056	T114056
CT114057	T114057
CT114058	T114058
CT114059	T114059
CT114062	T114062
CT114063	T114063
CT114064	T114064
CT114065	T114065
CT114066	T114066
CT114067	T114067
CT114068	T114068
CT114070	T114070
CT114072	T114072
CT114073	T114073
CT114074	T114074
CT114077	T114077
CT114079	T114079
CT114080	T114080
CT114081	T114081
CT114082	T114082
CT114083	T114083
CT114084	T114084
CT114085	T114085
CT114087	T114087
CT114088	T114088
CT114090	T114090
CT114091	T114091
CT114092	T114092
CT114093	T114093
CT114094	T114094
CT114096	T114096
CT114097	T114097
CT114098	T114098
CT114099	T114099
CT114100	T114100
CT114101	T114101
CT114102	T114102
CT114103	T114103
CT114104	T114104
CT114105	T114105
CT114106	T114106
CT114107	T114107
CT114108	T114108
CT114109	T114109
CT114110	T114110
CT114111	T114111
CT114113	T114113
CT114114	T114114
CT114116	T114116
CT114117	T114117
CT114118	T114118
CT114119	T114119
CT114121	T114121
CT114123	T114123
CT114125	T114125
CT114126	T114126
CT114127	T114127
CT114128	T114128
CT114129	T114129
CT114130	T114130
CT114131	T114131
CT114132	T114132
CT114133	T114133
CT114135	T114135
CT114137	T114137
CT114139	T114139
CT114141	T114141
CT114142	T114142
CT114143	T114143
CT114144	T114144
CT114145	T114145
CT114146	T114146
CT114147	T114147
CT114148	T114148
CT114149	T114149
CT114150	T114150
CT114151	T114151
CT114152	T114152
CT114154	T114154
CT114155	T114155
CT114157	T114157
CT114158	T114158
CT114160	T114160
CT114161	T114161
CT114162	T114162
CT114163	T114163
CT114164	T114164
CT114165	T114165
CT114167	T114167
CT114169	T114169
CT114170	T114170
CT114171	T114171
CT114172	T114172
CT114173	T114173
CT114174	T114174
CT114176	T114176
CT114177	T114177
CT114178	T114178
CT114179	T114179
CT114181	T114181
CT114182	T114182
CT114183	T114183
CT114185	T114185
CT114186	T114186
CT114187	T114187
CT114188	T114188
CT114189	T114189
CT114190	T114190
CT114191	T114191
CT114192	T114192
CT114194	T114194
CT114195	T114195
CT114196	T114196
CT114197	T114197
CT114198	T114198
CT114201	T114201
CT114202	T114202
CT114204	T114204
CT114206	T114206
CT114207	T114207
CT114208	T114208
CT114209	T114209
CT114210	T114210
CT114211	T114211
CT114212	T114212
CT114213	T114213
CT114215	T114215
CT114217	T114217
CT114219	T114219
CT114220	T114220
CT114221	T114221
CT114222	T114222
CT114224	T114224
CT114225	T114225
CT114226	T114226
CT114228	T114228
CT114229	T114229
CT114230	T114230
CT114231	T114231
CT114232	T114232
CT114233	T114233
CT114236	T114236
CT114237	T114237
CT114238	T114238
CT114241	T114241
CT114243	T114243
CT114245	T114245
CT114246	T114246
CT114247	T114247
CT114248	T114248
CT114249	T114249
CT114251	T114251
CT114253	T114253
CT114254	T114254
CT114258	T114258
